Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,69.8880490267038
2001,70.4800819806666
2002,71.7785222039563
2003,72.3187958307701
2004,72.8806871980419
2005,73.4867174057426
2006,74.1170393100285
2007,74.8148657746932
2008,75.4899563073946
2009,76.1966708965136
2010,76.8962553431591
2011,77.657446578137
2012,78.4144828163413
2013,79.1926472123488
2014,79.9668951796673
2015,80.7563042928737
2016,81.5362376094384
2017,82.3364600629766
2018,83.1223440713133
2019,83.8803598125964
2020,84.6115251754015
2021,85.3553072489853
2022,86.0738615111999
2023,86.8133861673856
2024,87.0405412495354
2025,..
