Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,58.9412781321379
2001,57.3274568815666
2002,55.7136356309953
2003,54.1704823085754
2004,52.6231128754175
2005,51.0715273315209
2006,49.5157256768849
2007,47.9557079115108
2008,46.3914740353981
2009,44.823024048546
2010,43.2503579509558
2011,41.6734757426269
2012,40.0923774235593
2013,38.5070629937524
2014,36.9175324532074
2015,35.3237858019237
2016,33.7258230399006
2017,32.1236441671395
2018,30.5172491836396
2019,28.9066380894011
2020,27.2918108844231
2021,25.6727675687072
2022,24.0495081422525
2023,24.0495081422525
2024,24.0495081422525
2025,..
