Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,77.2971404330408
1994,77.2592734754187
1995,77.0817879531929
1996,74.8253472313771
1997,74.2432019676355
1998,74.7556587816979
1999,74.5384175844776
2000,73.128625456133
2001,73.7566392160373
2002,73.7701345835599
2003,74.8013239273487
2004,74.6249640199618
2005,75.2344430341441
2006,75.958795518056
2007,77.3925829352924
2008,76.7049324580219
2009,76.5708828932986
2010,74.7080305626766
2011,80.1211814748111
2012,79.4145535229389
2013,79.2506569977447
2014,80.2440977986693
2015,78.4915333917588
2016,81.9418294418069
2017,82.8576473378014
2018,80.3120939662804
2019,82.6919249744351
2020,83.2602961767518
2021,86.7014823245156
2022,86.7958782476897
2023,84.8219339551761
2024,..
2025,..
