Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,7028000
1971,14128000
1972,6127000
1973,53362000
1974,36024000
1975,20852000
1976,42521000
1977,42358000
1978,92788000
1979,47521000
1980,7676000
1981,-17828000
1982,-2208000
1983,49321000
1984,-5819000
1985,-10767000
1986,27528000
1987,-22621000
1988,-49573000
1989,-50650000
1990,-18554000
1991,-28512000
1992,-21013000
1993,-4728000
1994,-3340000
1995,-21377000
1996,-6606000
1997,-1635000
1998,-721000
1999,-461000
2000,4715000
2001,6973000
2002,798000
2003,18000
2004,-1743000
2005,-2488000
2006,1571000
2007,-4463000
2008,-2714000
2009,197349000
2010,-1782000
2011,500000000
2012,1979000
2013,..
2014,499975000
2015,..
2016,1952000
2017,1105303000
2018,2292861000
2019,116385000
2020,260328000
2021,529979000
2022,477403000
2023,2148968000
2024,3089516000
2025,..
