Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.1
2001,22.9
2002,23.4
2003,22.4
2004,21.7
2005,21.6
2006,20.5
2007,19.5
2008,19.3
2009,19
2010,18.7
2011,18.6
2012,16.8
2013,16.4
2014,15.8
2015,14.9
2016,14.9
2017,14.5
2018,14.4
2019,13.9
2020,13.2
2021,13
2022,..
2023,..
2024,..
2025,..
