Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,76.1105800291836
1975,79.5830724806556
1976,77.9073364565875
1977,77.9983327914405
1978,78.8715517537197
1979,77.8570449636742
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,69.3443869583522
1997,68.4607763207486
1998,70.4014681335986
1999,69.0439345764025
2000,65.9909186525403
2001,65.7780342407293
2002,67.6702224902644
2003,66.1531501519375
2004,66.5239300552935
2005,66.0361377040084
2006,65.1615799432783
2007,67.2335196923078
2008,65.468974082776
2009,68.4325964302651
2010,67.7921877772419
2011,62.4895702828449
2012,64.3895086818443
2013,63.0190687821056
2014,62.5405362626168
2015,65.4939691970063
2016,64.9149913218261
2017,63.0921982431194
2018,62.267498635463
2019,64.8907327670079
2020,64.7223688554291
2021,61.737573778935
2022,57.9408263944408
2023,58.5634672739439
2024,56.7459231497953
2025,..
