Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.80504513
2001,1.77201855
2002,1.93417108
2003,1.96152198
2004,1.99854314
2005,2.05873919
2006,2.10646582
2007,2.17268491
2008,2.11878848
2009,2.18321705
2010,2.28807664
2011,2.36418128
2012,2.3537879
2013,2.29574466
2014,2.27915168
2015,2.27217698
2016,2.38938212
2017,2.36720181
2018,2.31622243
2019,2.12712646
2020,2.18254924
2021,2.26678729
2022,2.21544909
2023,2.17014575
2024,..
2025,..
