Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,108.058609008789
2000,109.57447052002
2001,..
2002,..
2003,..
2004,107.358261108398
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,114.909637451172
2014,108.866279602051
2015,..
2016,..
2017,..
2018,..
2019,..
2020,106.906471252441
2021,105.873718261719
2022,89.5927601809955
2023,98.9180834621329
2024,..
2025,..
