Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,868590000
1978,887090000
1979,970520000
1980,1035970000
1981,1060550000
1982,1091600000
1983,1166750000
1984,1281900000
1985,1364160000
1986,1449980000
1987,1513340000
1988,1594950000
1989,1669330000
1990,1742330000
1991,1778270000
1992,1796980000
1993,1927110000
1994,2049050000
1995,1950820000
1996,2046500000
1997,2167860000
1998,2273970000
1999,2350570000
2000,2530970000
2001,2476090000
2002,2449650000
2003,2573850000
2004,2680760000
2005,2805610000
2006,3022200000
2007,3274120000
2008,3319170000
2009,2857080000
2010,2705220000
2011,2685300000
2012,2771760000
2013,2741040000
2014,2787140000
2015,2818660000
2016,2896710000
2017,2927030000
2018,3046300000
2019,3160080000
2020,2454470000
2021,2658040000
2022,2967840000
2023,3037100000
2024,..
2025,..
