Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,78.626
1991,78.6
1992,78.628
1993,78.855
1994,79.087
1995,79.318
1996,79.574
1997,79.879
1998,80.203
1999,80.478
2000,80.666
2001,80.744
2002,80.713
2003,80.603
2004,80.435
2005,80.228
2006,80.051
2007,79.875
2008,79.698
2009,79.521
2010,79.341
2011,79.159
2012,78.975
2013,78.787
2014,75.999
2015,73.264
2016,70.586
2017,67.964
2018,65.443
2019,63.031
2020,60.706
2021,58.957
2022,58.501
2023,57.347
2024,57.226
