Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.03
1991,9.26
1992,8.78
1993,9.47
1994,8.83
1995,9.44
1996,9.27
1997,9.9
1998,9.51
1999,9.02
2000,9.22
2001,9.51
2002,7.6
2003,8.26
2004,9.92
2005,10.45
2006,10.85
2007,10.8
2008,11.34
2009,11.63
2010,8.74
2011,10.68
2012,10.34
2013,9.5
2014,8.41
2015,10.09
2016,9.27
2017,9.48
2018,12.13
2019,10.58
2020,17.13
2021,15.2
2022,13.32
2023,..
2024,..
2025,..
