Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,89.997
2003,92.338
2004,91.421
2005,..
2006,92.908
2007,..
2008,..
2009,..
2010,92.375
2011,93.262
2012,94.4
2013,89.433
2014,88.114
2015,88.787
2016,89.41
2017,88.654
2018,86.843
2019,85.116
2020,..
2021,90.351
2022,86.145
2023,90.733
2024,..
