Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0007
1971,0.0007
1972,0.0007
1973,0.0009
1974,0.0014
1975,0.002
1976,0.0027
1977,0.0049
1978,0.0041
1979,0.0047
1980,0.0051
1981,0.0055
1982,0.0064
1983,0.0074
1984,0.0088
1985,0.0099
1986,0.0106
1987,0.0101
1988,0.0105
1989,0.0111
1990,0.014
1991,0.0149
1992,0.016
1993,0.0172
1994,0.0228
1995,0.0307
1996,0.0407
1997,0.0566
1998,0.06
1999,0.064
2000,0.033
2001,0.0363
2002,0.0349
2003,0.0369
2004,0.0383
2005,0.0393
2006,0.0401
2007,0.0621
2008,0.0677
2009,0.0598
2010,0.0729
2011,0.0808
2012,0.0887
2013,0.1107
2014,0.1089
2015,0.1055
2016,0.0965
2017,0.094
2018,0.0951
2019,0.0934
2020,0.0816
2021,0.0804
2022,0.1064
2023,0.1068
2024,0.1041
2025,..
