Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.35965430736542
1997,..
1998,1.31323409080505
1999,..
2000,1.44685900211334
2001,..
2002,1.45780158042908
2003,1.37511277198792
2004,1.36038255691528
2005,1.37716245651245
2006,1.30128657817841
2007,1.34741532802582
2008,1.36263751983643
2009,1.45200526714325
2010,1.47382998466492
2011,1.51992893218994
2012,1.55911040306091
2013,1.60431730747223
2014,1.51272034645081
2015,1.47445356845856
2016,1.53124380111694
2017,1.40419495105743
2018,1.42957329750061
2019,1.44879794120789
2020,1.44580173492432
2021,1.45520210266113
2022,1.49497354030609
2023,1.3368444442749
2024,..
2025,..
