Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2169949832.80698
1991,2342740154.64923
1992,2480548422.75457
1993,2661819292.29095
1994,2880192319.63175
1995,2953554956.47606
1996,2988577871.82626
1997,3199179218.50475
1998,3262906371.03499
1999,3303302517.17602
2000,3555110646.86675
2001,3703785432.08401
2002,3668786382.70893
2003,3709528424.23265
2004,3980091340.21122
2005,3964842110.90432
2006,4009542195.39676
2007,4133418781.15287
2008,4209298230.20474
2009,3717747269.41532
2010,3616124254.15126
2011,3737960057.14955
2012,3699055373.19706
2013,3936959476.04352
2014,3874496655.79669
2015,3850334291.06464
2016,3916545601.34322
2017,4192604625.63319
2018,4293104972.52697
2019,4197263892.87771
2020,3097084627.34777
2021,3844492519.39592
2022,4171963243.75766
2023,4349844050.54879
2024,..
