Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30391
1991,28186
1992,25998
1993,24022
1994,22154
1995,20099
1996,18206
1997,16666
1998,15205
1999,13953
2000,13021
2001,12178
2002,11443
2003,11028
2004,10674
2005,10306
2006,9836
2007,9352
2008,9088
2009,8840
2010,8336
2011,7641
2012,7069
2013,6605
2014,6247
2015,5998
2016,5770
2017,5593
2018,5320
2019,5010
2020,4766
2021,4580
2022,4390
2023,4249
2024,..
2025,..
