Year,Value
1960,..
1961,..
1962,86.24
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,72.18
1975,..
1976,..
1977,..
1978,..
1979,..
1980,69.23
1981,68.75
1982,60.56
1983,..
1984,..
1985,..
1986,..
1987,..
1988,59.42
1989,59.28
1990,64.93
1991,..
1992,..
1993,..
1994,..
1995,..
1996,57.63
1997,58.14
1998,63.21
1999,..
2000,64.533
2001,70.312
2002,59.69
2003,64.402
2004,64.849
2005,64.456
2006,67.207
2007,61.961
2008,62.031
2009,58.15
2010,55.3
2011,52.925
2012,54.025
2013,51.156
2014,51.763
2015,53.078
2016,54.427
2017,55.059
2018,53.716
2019,53.066
2020,48.384
2021,56.353
2022,54.85
2023,52.647
2024,..
