Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,62.3115577697754
1997,..
1998,64
1999,..
2000,63.1840782165527
2001,..
2002,60.1990051269531
2003,61.1940307617188
2004,58.6538467407227
2005,57.8947372436523
2006,62.6794242858887
2007,57.8947372436523
2008,58.6538467407227
2009,60.6635055541992
2010,62.0853080749512
2011,62.4413146972656
2012,61.5023460388184
2013,62.4413146972656
2014,66.3461532592773
2015,62.8571434020996
2016,60.9523811340332
2017,57.1428565979004
2018,54.2857131958008
2019,54.2857131958008
2020,53.3333320617676
2021,60
2022,58.4905662536621
2023,58.9622650146484
2024,..
2025,..
