Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,43.3433435691095
1991,43.5708467246257
1992,43.8064107725249
1993,44.0525972655223
1994,44.3085158639232
1995,44.574954749125
1996,44.816097980556
1997,45.0710839037847
1998,45.3391022303609
1999,45.6211239288738
2000,45.916862333726
2001,45.9989633637185
2002,46.0840609422001
2003,46.1716089844498
2004,46.2606898661656
2005,46.3530241314662
2006,46.4425581423216
2007,46.5348414033479
2008,46.6277207387451
2009,46.7201041926926
2010,46.7847442005628
2011,47.0438290590445
2012,47.0699975465086
2013,47.2972629697073
2014,47.4563871277878
2015,47.5405420238631
2016,47.6447432704952
2017,47.7836717196119
2018,47.8797856215597
2019,47.8014739421601
2020,47.8297982541595
2021,48.0605213446344
2022,47.0824967765927
2023,46.8743437373796
2024,46.8621840815144
