Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,67.9096298217773
1972,77.5704803466797
1973,76.0717163085938
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,65.1095275878906
1983,..
1984,77.8154525756836
1985,75.8644409179688
1986,77.2751693725586
1987,71.2115478515625
1988,67.7672424316406
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,51.4536781311035
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
