Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,100
1993,100
1994,100
1995,100
1996,100
1997,100
1998,100
1999,100
2000,98.2
2001,98.2
2002,98.2
2003,98.1
2004,98.1
2005,99.5
2006,98.1
2007,98.1
2008,98.1
2009,98.1
2010,98.2
2011,97.6
2012,98.3
2013,99.9
2014,94.1
2015,98.6
2016,98.9
2017,100
2018,100
2019,99.9
2020,99.5
2021,99.4
2022,100
2023,100
2024,..
2025,..
