Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,6.19916829859357
2002,6.22777693900078
2003,6.25484162266913
2004,6.5581729560125
2005,6.87110344116155
2006,7.28171141615861
2007,7.58775415753749
2008,8.10800164889672
2009,8.3602982683321
2010,8.66956269203504
2011,9.1431703302812
2012,9.68354154968089
2013,10.0594532421188
2014,10.0925568315375
2015,10.1828083004036
2016,10.2201900709181
2017,10.1569095384103
2018,9.91291126295396
2019,10.0130799935823
2020,10.8693943289429
2021,11.6056838620803
2022,11.8218254930351
2023,10.8259295866907
2024,..
2025,..
