Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2514000000
1996,2779000000
1997,2684000000
1998,2823000000
1999,2574000000
2000,2852000000
2001,3207000000
2002,3412000000
2003,3750000000
2004,4147000000
2005,4997000000
2006,6074000000
2007,7267000000
2008,8341000000
2009,6799000000
2010,7106000000
2011,8879000000
2012,10073000000
2013,10567000000
2014,12280000000
2015,13148000000
2016,13232000000
2017,13722000000
2018,14318000000
2019,15839000000
2020,6696000000
2021,..
2022,..
2023,..
2024,..
2025,..
