Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,32.5
1997,..
1998,30.8457717895508
1999,..
2000,20.8955230712891
2001,..
2002,18.4079608917236
2003,15.4228858947754
2004,14.9038457870483
2005,10.0961542129517
2006,11.057692527771
2007,13.4615383148193
2008,14.9038457870483
2009,16.5876770019531
2010,17.5355453491211
2011,17.8403759002686
2012,25.3521118164062
2013,26.2910804748535
2014,31.0344829559326
2015,33.0049247741699
2016,35.9605903625488
2017,36.9458122253418
2018,37.3786392211914
2019,37.1980667114258
2020,33.3333320617676
2021,34.2995185852051
2022,35.7487907409668
2023,36.764705657959
2024,..
2025,..
