Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,8.44686985015869
1977,8.43311023712158
1978,..
1979,..
1980,6.7418999671936
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.984059989452362
1994,..
1995,..
1996,..
1997,..
1998,..
1999,13.7531995773315
2000,..
2001,..
2002,..
2003,..
2004,13.13733959198
2005,9.47669982910156
2006,10.5350399017334
2007,6.77257013320923
2008,5.12627983093262
2009,8.9499397277832
2010,8.12185779267417
2011,..
2012,4.46803406501139
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,28.9994685091682
2024,15.4982559332467
2025,..
