Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5259348571.96028
1991,5738192284.28041
1992,6259910650.4965
1993,6718526504.48994
1994,7089393719.05717
1995,7564927074.83506
1996,8091826424.62571
1997,8749130647.35641
1998,9364693671.98003
1999,9769908862.68541
2000,10813363452.0363
2001,11500461944.9195
2002,11865519101.6767
2003,12717578691.0393
2004,13665273670.7506
2005,14357129942.6963
2006,15371318935.3957
2007,17018290153.9071
2008,18125223241.2192
2009,18485621989.661
2010,19750929972.2081
2011,20775407620.511
2012,22463769132.2312
2013,24176655293.2565
2014,25331402975.578
2015,26750913334.8479
2016,28894705431.3641
2017,30572876080.3115
2018,31353492317.8412
2019,32600476570.8994
2020,29753940000.8834
2021,32110022220.7565
2022,37731409423.3986
2023,41498147797.4855
2024,43729113256.6955
2025,..
