Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.3
1991,17.3
1992,17.3
1993,17.3
1994,17.3
1995,17.3
1996,17.2
1997,17.2
1998,17.2
1999,17.1
2000,17.1
2001,17
2002,16.9
2003,16.7
2004,16.5
2005,16.2
2006,16
2007,15.8
2008,15.6
2009,15.4
2010,15.2
2011,14.9
2012,14.6
2013,14.4
2014,14.1
2015,13.9
2016,13.6
2017,13.3
2018,13.1
2019,12.9
2020,12.7
2021,12.5
2022,12.3
2023,12.1
2024,..
2025,..
