Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,174302390.851229
1991,174455427.151327
1992,186913081.947982
1993,198139548.513774
1994,209785591.721725
1995,227015899.807502
1996,203626549.025116
1997,190501442.325798
1998,189217279.752476
1999,186691755.889552
2000,191273974.481539
2001,204529345.9574
2002,211965603.772582
2003,208655389.708106
2004,207803334.007828
2005,211525184.766177
2006,211897369.842012
2007,219713256.434545
2008,203088989.713919
2009,210532691.230617
2010,222194490.273445
2011,221077935.04594
2012,218224516.131205
2013,226536649.491519
2014,223683230.576784
2015,227901328.102913
2016,233608165.932382
2017,241920299.292695
2018,255194900.330807
2019,281868164.098976
2020,274052277.506443
2021,279970112.59214
2022,278008742.978123
2023,264086293.662562
2024,270693540.418475
2025,..
