Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,37540000.660345
2006,22420000.0520795
2007,50009999.6421487
2008,43009999.3757903
2009,36879999.33213
2010,32610000.3048778
2011,66699998.7959862
2012,32999999.6554107
2013,40170001.1286885
2014,45110001.2548269
2015,49650000.885129
2016,61390000.0434369
2017,124679997.993633
2018,121190005.324781
2019,138910002.708435
2020,152089998.841286
2021,178479999.7136
2022,409229992.890731
2023,..
2024,..
2025,..
