Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,124502
1996,108596
1997,106425
1998,99877
1999,91700
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,200558.2
2008,215110.6
2009,194918.6
2010,210713.3
2011,219739.8
2012,232939.6
2013,229142.2
2014,214110.9
2015,235580.4
2016,236971.7
2017,262097.5
2018,283117.8
2019,289174
2020,302156.1
2021,..
2022,..
2023,..
2024,..
2025,..
