Year,Value
1960,..
1961,391471.301634747
1962,382536.287220279
1963,374058.549269255
1964,366033.381696046
1965,358257.820396991
1966,350428.345059485
1967,342669.10570636
1968,335033.877738986
1969,327349.365142483
1970,319680.335628433
1971,312107.795252611
1972,304744.425573878
1973,297699.905858444
1974,290990.096528063
1975,284565.265274511
1976,278383.374569522
1977,272418.679963147
1978,266669.862709965
1979,261138.230147871
1980,255786.980857809
1981,250545.89916419
1982,245382.534829156
1983,240278.398971932
1984,235228.612256908
1985,230242.809870604
1986,225329.576152535
1987,220506.680856909
1988,215793.614017695
1989,211007.255383056
1990,205570.102869743
1991,199162.72091584
1992,192238.508229176
1993,185379.247522259
1994,178786.34206269
1995,172470.295705813
1996,166411.785860234
1997,160589.171798938
1998,155040.560236451
1999,149738.294475218
2000,144661.502919237
2001,139828.766495561
2002,135212.625651945
2003,130796.928868515
2004,126579.45800288
2005,122553.800889089
2006,118706.763173339
2007,115030.922638473
2008,111513.264231306
2009,108149.153479716
2010,104931.890556955
2011,101916.877053129
2012,99116.6123649521
2013,96474.6640188527
2014,93976.130062964
2015,91613.5723505892
2016,89380.183576408
2017,87267.1269635376
2018,85262.5356950382
2019,83359.263857567
2020,81603.5785767073
2021,79996.836080191
2022,..
2023,..
2024,..
