Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.46507239
2001,1.69244206
2002,1.5355022
2003,1.35508084
2004,2.3681941
2005,2.06248069
2006,2.36401343
2007,2.46383238
2008,1.5591383
2009,2.08079624
2010,1.9852922
2011,3.47107577
2012,2.66949105
2013,1.54086971
2014,2.78679872
2015,2.4195447
2016,2.23587942
2017,2.01362443
2018,2.0575192
2019,2.27763605
2020,2.1569612
2021,2.22447824
2022,1.58512878
2023,1.34036565
2024,..
2025,..
