Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.975649872253457
1993,0.744029362870727
1994,0.667069574860436
1995,0.616278034612736
1996,0.648088455536066
1997,0.737111622234331
1998,0.991683398143446
1999,0.910843148464606
2000,1.10199986044968
2001,1.34132473225847
2002,1.4685232180691
2003,1.52626463754435
2004,1.56946644560239
2005,1.90194087189967
2006,2.4850230596636
2007,3.13301115806025
2008,3.63162328561367
2009,4.11094006951173
2010,4.37456335356528
2011,4.18148857287221
2012,4.03128460778882
2013,4.26009010933909
2014,4.53113884625418
2015,4.54069940582993
2016,4.33155351453835
2017,4.25158644266392
2018,4.29870741174274
2019,4.25729721402923
2020,4.20785206579643
2021,4.18208768166497
2022,4.35937877514089
2023,..
2024,..
2025,..
