Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,5506
2005,..
2006,7056
2007,8022
2008,8072
2009,..
2010,..
2011,6679
2012,6995
2013,7526
2014,6330
2015,6331
2016,6085
2017,6989
2018,7728
2019,7107
2020,6846
2021,7616
2022,..
2023,..
2024,..
2025,..
