Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,23.547
2002,..
2003,..
2004,..
2005,..
2006,19.95
2007,20.637
2008,23.011
2009,23.626
2010,23.127
2011,22.874
2012,22.514
2013,22.939
2014,22.674
2015,23.164
2016,22.423
2017,24.809
2018,24.992
2019,26.628
2020,29.905
2021,33.275
2022,34.762
2023,36.768
2024,36.774
2025,..
