Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9388739667.39911
1991,11790700151.9141
1992,12376684893.4185
1993,17401265463.639
1994,19707220501.5129
1995,40767607524.1568
1996,66651870659.6934
1997,83593052281.9064
1998,102689347205.024
1999,148346888758.848
2000,197127449134.591
2001,234349537433.996
2002,386710793700
2003,450990776600
2004,545926907900
2005,625318889400
2006,786222349800
2007,899964539000
2008,1085010533600
2009,1263949180300
2010,1508052336000
2011,1805071612800
2012,2151897917500
2013,2868666352700
2014,3671318888000
2015,4496301853200
2016,5662753153000
2017,6379221734900
2018,6999704598200.02
2019,8040983415599.97
2020,8574723075900.03
2021,9675796813400
2022,11440269008400
2023,15284543038300
2024,19338543456600
2025,..
