Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,93.6336517333984
2007,..
2008,97.6179504394531
2009,..
2010,98.3168029785156
2011,98.8240966796875
2012,..
2013,99.4176635742188
2014,98.9091796875
2015,98.6656112670898
2016,99.1814727783203
2017,99.2702178955078
2018,99.4593811035156
2019,99.2426834106445
2020,..
2021,..
2022,98.7166976928711
2023,98.6241302490234
2024,..
2025,..
