Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.40340497
2001,8.96809655
2002,10.41774247
2003,11.69953608
2004,13.74603339
2005,17.12368831
2006,19.24324796
2007,20.46975838
2008,21.07400262
2009,21.45547259
2010,24.28339693
2011,24.50858519
2012,24.35796774
2013,24.99892643
2014,24.82873659
2015,23.59008006
2016,23.66289089
2017,25.59029813
2018,27.84544384
2019,27.45169235
2020,26.56307303
2021,29.23391838
2022,25.10857917
2023,33.98225158
2024,..
2025,..
