Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.95664024353027
1997,..
1998,-1.94254302978516
1999,..
2000,-2.01298880577087
2001,..
2002,-2.05034351348877
2003,-1.50118041038513
2004,-1.64300525188446
2005,-1.30099940299988
2006,-1.28219759464264
2007,-1.12617206573486
2008,-1.10468685626984
2009,-1.02345550060272
2010,-0.991843640804291
2011,-1.06950151920319
2012,-1.07618057727814
2013,-1.0572851896286
2014,-1.14439046382904
2015,-1.12806236743927
2016,-1.01559019088745
2017,-1.0472719669342
2018,-0.999539613723755
2019,-0.964343070983887
2020,-1.00754952430725
2021,-0.963369071483612
2022,-0.948578834533691
2023,-0.958918929100037
2024,..
2025,..
