Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25.2688179016113
1997,..
1998,30.4812831878662
1999,..
2000,39.8936157226562
2001,..
2002,34.3915328979492
2003,39.1534385681152
2004,20.6896553039551
2005,22.9268283843994
2006,34.634147644043
2007,34.4660186767578
2008,32.0388336181641
2009,21.5311012268066
2010,20.9523811340332
2011,21.3270149230957
2012,21.3270149230957
2013,25.5924167633057
2014,30.769229888916
2015,31.4285717010498
2016,30
2017,31.9047622680664
2018,31.9047622680664
2019,28.5714282989502
2020,28.5714282989502
2021,32.3809509277344
2022,33.0188674926758
2023,24.5283012390137
2024,..
2025,..
