Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,59.942
1992,62.199
1993,64.716
1994,68.331
1995,69.37
1996,68.374
1997,66.958
1998,66.78
1999,66.334
2000,65.561
2001,64.785
2002,64.842
2003,63.834
2004,62.874
2005,62.988
2006,62.588
2007,61.404
2008,60.288
2009,59.985
2010,60.158
2011,60.992
2012,59.176
2013,56.229
2014,56.801
2015,57.049
2016,56.673
2017,54.352
2018,55.795
2019,55.661
2020,53.903
2021,55.986
2022,56.361
2023,54.93
2024,55.468
2025,..
