Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.716
1992,1.619
1993,1.601
1994,1.58
1995,1.611
1996,1.64
1997,1.752
1998,1.873
1999,1.905
2000,2.114
2001,2.276
2002,2.322
2003,1.984
2004,1.768
2005,1.647
2006,1.678
2007,1.73
2008,1.747
2009,1.766
2010,1.444
2011,1.187
2012,0.945
2013,0.723
2014,0.758
2015,0.764
2016,0.764
2017,0.755
2018,0.751
2019,0.774
2020,0.86
2021,0.888
2022,1.535
2023,1.503
2024,1.504
2025,..
