Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4827743167
1971,6669925778
1972,8551812585
1973,15008072315
1974,45464116049
1975,58247678165
1976,75536168565
1977,94629861517
1978,92542175741
1979,127769483834
1980,169225915834
1981,188044483527
1982,177276506954
1983,158528554041
1984,156021566644
1985,154038350728
1986,122614544632
1987,133742922940
1988,135213130132
1989,156483545673
1990,198320472221
1991,194809943900
1992,203899492700
1993,207662256000
1994,220360366200
1995,248246402700
1996,274877110100
1997,298797930700
1998,293512170000
1999,309894315400
2000,401879000000
2001,398012000000
2002,406683000000
2003,456462000000
2004,545485000000
2005,673918000000
2006,833123000000
2007,977947000000
2008,1172550000000
2009,940753000000
2010,1129854000000
2011,1355213000000
2012,1443634000000
2013,1506076000000
2014,1562997000000
2015,1409196000000
2016,1409556000000
2017,1491558000000
2018,1623187000000
2019,1601165010000
2020,1304777000000
2021,1548716000000
2022,1878329000000
2023,1973030000000
2024,2087213000000
2025,..
