Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.841344555336
2001,99.841344555336
2002,99.841344555336
2003,99.841344555336
2004,99.841344555336
2005,99.7577605187747
2006,99.6741764822134
2007,99.5905924456522
2008,99.5070084090909
2009,99.4234243725296
2010,99.3398403359683
2011,99.2562562994071
2012,99.1726722628458
2013,99.0890882262846
2014,99.0055041897233
2015,98.921920153162
2016,98.8383361166008
2017,98.7547520800395
2018,98.6711680434782
2019,98.587584006917
2020,98.5039999703557
2021,98.4204159337945
2022,98.3368318972332
2023,98.2532478606719
2024,98.2532478606719
2025,..
