Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0054019014693172
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,0.0044707723259193
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.00774225617229177
2002,..
2003,0.363356830492788
2004,..
2005,0.0141346273157843
2006,0.0027179302263183
2007,0.020094346599697
2008,..
2009,0.0226773990057893
2010,0.0120129209587777
2011,0.0847034351020824
2012,0.0456294281918346
2013,0.072242962647257
2014,0.0735529749791298
2015,0.00284589795145152
2016,0.0284949556982396
2017,0.0455252062562012
2018,0.039232255425931
2019,0.00750731691809603
2020,0.00255997081340273
2021,0.0135661278703836
2022,0.00145892322887506
2023,0.0120767586637501
2024,..
2025,..
