Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,70000
1987,70000
1988,26710000
1989,..
1990,..
1991,..
1992,..
1993,..
1994,490000
1995,500000
1996,1072000
1997,960000
1998,4360000
1999,6015879
2000,1166455.04759399
2001,8715870.25803118
2002,15160000
2003,111046017.147184
2004,41640000
2005,41570000
2006,29500000
2007,15070000
2008,59760000
2009,50540000
2010,44840000
2011,63500000
2012,62480000
2013,91940000
2014,108810000.000071
2015,110070129
2016,33735517
2017,11440000
2018,8350000
2019,102770000
2020,4770000
2021,342340000
2022,523805700
2023,492580000
2024,610500000
2025,..
