Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.2
1991,11.8
1992,11.3
1993,10.9
1994,10.5
1995,10.1
1996,9.8
1997,9.6
1998,9.3
1999,9.2
2000,9.1
2001,9
2002,8.9
2003,8.8
2004,8.7
2005,8.6
2006,8.4
2007,8.3
2008,8.1
2009,8
2010,7.8
2011,7.7
2012,7.5
2013,7.4
2014,7.3
2015,7.2
2016,7.1
2017,7.1
2018,7
2019,7
2020,6.9
2021,6.9
2022,6.9
2023,6.9
2024,..
2025,..
