Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,12957113995.4633
1993,14072200741.5322
1994,12663749554.6394
1995,13378005462.3666
1996,14931836327.3453
1997,14773630188.6792
1998,15032811176.9687
1999,17123307124.5186
2000,13035145187.8778
2001,11107956202.6899
2002,9408163530.68151
2003,9524775053.01954
2004,11189835164.8352
2005,13435781803.152
2006,16367918321.1367
2007,21211962991.1039
2008,28784388080.0728
2009,33469529618.8644
2010,50363517807.9418
2011,60124189426.3816
2012,70790346846.8678
2013,76769332564.8931
2014,84500912795.1624
2015,90388229574.4515
2016,91471578462.1354
2017,75704912218.3308
2018,67108948891.9508
2019,80097716506.1398
2020,77499875337.933
2021,91671677679.1339
2022,106579176564.976
2023,120653695791.738
2024,132435255508.685
2025,..
