Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1.73740519948468
1980,1.51518842866843
1981,1.46131887586334
1982,1.80406730955195
1983,2.40621724795881
1984,2.46561450458505
1985,2.93134224269849
1986,3.31428984090908
1987,3.75818813976069
1988,3.41549764893399
1989,3.31327008701343
1990,3.23433471566318
1991,3.51501673554498
1992,2.85259087073027
1993,2.46347316735189
1994,2.21527599071387
1995,2.28866203011835
1996,1.9326653937384
1997,1.39642253700341
1998,1.16949386058183
1999,1.32383285919504
2000,0.99592620027936
2001,1.22919114841664
2002,1.14919931438022
2003,1.31258154092995
2004,1.26033529954678
2005,1.02147497632912
2006,0.962932606124868
2007,0.773435255892099
2008,0.813452911857582
2009,1.02156905235446
2010,0.834004157333048
2011,0.765477012491772
2012,0.733536805488889
2013,0.677667146688116
2014,0.678860602476935
2015,0.777812589439902
2016,0.98349546442497
2017,0.669484772120016
2018,0.732165213268099
2019,0.6172899666597
2020,1.06985886284341
2021,0.74947313420723
2022,0.675270057703826
2023,0.616254834326003
2024,..
2025,..
