Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,41.881376125353
1992,42.5992317160843
1993,42.2377792451391
1994,42.5237154021179
1995,43.2576677617375
1996,43.4488678316966
1997,45.13617612243
1998,42.9816608954573
1999,43.4228994304496
2000,45.5055998838406
2001,46.4108293551909
2002,46.8964932523431
2003,46.4788643656015
2004,43.5227472467919
2005,45.720877986045
2006,46.5571506470001
2007,45.9329711251305
2008,45.3524694918144
2009,45.4639799572012
2010,45.448715519019
2011,46.1552672396571
2012,46.9176152267002
2013,46.244894464455
2014,47.0129093980321
2015,46.1696689657596
2016,46.8013306844128
2017,47.0376632664746
2018,47.7722242680977
2019,44.4428713731746
2020,45.1161534185142
2021,46.0345839760387
2022,47.7131134721194
2023,48.6491269415149
2024,48.5614118611029
2025,..
