Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,6.27828979492188
2003,7.09833002090454
2004,7.49053001403809
2005,9.14223003387451
2006,..
2007,..
2008,14.3573303222656
2009,21.5503101348877
2010,..
2011,41.8031107151968
2012,40.2376008113198
2013,35.1292709797369
2014,..
2015,..
2016,29.174965359164
2017,25.7692191734474
2018,28.5846853056582
2019,32.1227841265211
2020,32.7625851921585
2021,35.8119175478418
2022,..
2023,35.9503956232079
2024,34.2056141331663
2025,..
