Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,18.0656123510197
2005,19.7527956361846
2006,21.9768376809787
2007,22.0380795090145
2008,23.3159251363648
2009,24.8461411564437
2010,25.5673407872349
2011,26.8127453845002
2012,27.3506292581057
2013,27.9694912989108
2014,30.5364519470287
2015,31.2020484214748
2016,32.6028898646633
2017,31.6576641140189
2018,32.4208444172854
2019,34.1265457517196
2020,35.4255930427897
2021,35.1868318717264
2022,36.35670516477
2023,38.0387802289706
2024,..
2025,..
