Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.48
1991,46.432
1992,46.384
1993,46.336
1994,46.288
1995,46.24
1996,46.192
1997,46.144
1998,46.096
1999,46.048
2000,46
2001,45.795
2002,45.59
2003,45.385
2004,45.181
2005,44.977
2006,44.772
2007,44.568
2008,44.364
2009,44.161
2010,43.957
2011,43.754
2012,43.551
2013,43.058
2014,42.567
2015,42.077
2016,41.589
2017,41.102
2018,41.073
2019,41.03
2020,40.64
2021,40.722
2022,41.114
2023,40.967
2024,40.853
