Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,304
1986,340
1987,377
1988,416
1989,461
1990,516
1991,578
1992,642
1993,718
1994,801
1995,895
1996,986
1997,1089
1998,1199
1999,1311
2000,1418
2001,1512
2002,1584
2003,1642
2004,1757
2005,1857
2006,1968
2007,1975
2008,2008
2009,1917
2010,1847
2011,2037
2012,2020
2013,1983
2014,2009
2015,2035
2016,2058
2017,2096
2018,2247
2019,2377
2020,1066
2021,484
2022,3005
2023,3068
2024,..
