Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,770
1984,759
1985,776
1986,777
1987,766
1988,726
1989,678
1990,665
1991,637
1992,579
1993,528
1994,480
1995,417
1996,371
1997,329
1998,316
1999,281
2000,268
2001,230
2002,231
2003,233
2004,213
2005,209
2006,212
2007,204
2008,193
2009,185
2010,177
2011,161
2012,171
2013,180
2014,196
2015,200
2016,192
2017,158
2018,126
2019,92
2020,69
2021,51
2022,36
2023,24
2024,..
2025,..
