Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,10.7863366891932
1971,8.3464411427625
1972,11.5240584014872
1973,..
1974,13.1086718854736
1975,11.8342124007593
1976,10.7867953833914
1977,7.62883852719742
1978,7.16396627406308
1979,5.70389335874945
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,6.21684550173513
1998,7.14389670972802
1999,..
2000,6.57631189006504
2001,6.10338461314589
2002,6.05828933881265
2003,6.07845608710287
2004,..
2005,..
2006,5.42736926163455
2007,6.26032868080287
2008,6.08814918174814
2009,4.50258328123771
2010,6.59384082735775
2011,8.0958326773271
2012,7.47428538440029
2013,6.19833054827265
2014,7.43687976934666
2015,7.34581054338924
2016,7.00622542604647
2017,6.81200460456212
2018,6.7827903931439
2019,9.31624021116474
2020,9.91560696339105
2021,9.72456425903418
2022,10.0529913669963
2023,9.49832948411009
2024,..
2025,..
