Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.386128
1991,1.390489
1992,1.379495
1993,1.374035
1994,1.367211
1995,1.376246
1996,1.374058
1997,1.369043
1998,1.377208
1999,1.37299
2000,1.385139
2001,1.404676
2002,1.42345
2003,1.455454
2004,1.440795
2005,1.46414
2006,1.495671
2007,1.503938
2008,1.530675
2009,1.549731
2010,1.554906
2011,1.526641
2012,1.546202
2013,1.518153
2014,1.530216
2015,1.54546
2016,1.533296
2017,1.56288
2018,1.559359
2019,1.56525
2020,1.544585
2021,1.504287
2022,1.412372
2023,1.395812
2024,1.427398
2025,..
