Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-1321737315.3969
1998,-1336805015.3557
1999,-1262906864.32485
2000,-1401843908.62113
2001,-1458695303.73457
2002,-1515979718.72248
2003,-1413041384.40299
2004,-1499743194.65845
2005,-1569175448.70459
2006,-1609329139.79999
2007,-1806851242.53709
2008,-2364504285.63191
2009,-2113845260.74757
2010,-2262790850.03579
2011,-2542523124.35766
2012,-2621829125.4841
2013,-2691593604.95101
2014,-2551687930.08793
2015,-2854065211.08137
2016,-2701407452.736
2017,-2637042549.91531
2018,-2910378261.1469
2019,-2755516680.43447
2020,-2667715154.95282
2021,-2446467050.46152
2022,-1866839679.20493
2023,-2186067891.48285
2024,-2584371039.20599
2025,..
