Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,5.25
1998,5.25
1999,..
2000,..
2001,9.72222222222222
2002,9.72222222222222
2003,9.72222222222222
2004,9.72222222222222
2005,14.6666666666667
2006,17.7777777777778
2007,18.058690744921
2008,18.058690744921
2009,18.9189189189189
2010,25.5605381165919
2011,24.5762711864407
2012,24.5762711864407
2013,24.5762711864407
2014,24.2937853107345
2015,30.5164319248826
2016,30.5164319248826
2017,30.5164319248826
2018,30.5164319248826
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
