Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57797349336.8565
1991,45412716215.2548
1992,49414133888.9171
1993,50028780324.2034
1994,52120995904.2634
1995,54509355150.16
1996,58573586056.202
1997,60291722140.3526
1998,60050612327.8622
1999,61970425326.4901
2000,62914172468.1132
2001,64805406778.7997
2002,66810224096.7529
2003,70230723105.8488
2004,72250500533.5637
2005,74835225367.1426
2006,77642807053.2039
2007,80857035418.4664
2008,83278459271.3044
2009,82885878347.477
2010,84010244422.989
2011,84340505106.9668
2012,83429767772.7527
2013,84188586818.4359
2014,85373159205.2442
2015,88675644087.6061
2016,92030367396.7173
2017,95751897962.2948
2018,99110808476.0405
2019,101773911275.979
2020,94408008537.0192
2021,98288246353.9814
2022,97659921743.9911
2023,94587082676.9653
2024,..
2025,..
