Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.4610461161766
2001,15.0133661147196
2002,15.3280715131379
2003,15.4095431151059
2004,15.680506162158
2005,15.85518386701
2006,16.1022683143626
2007,16.0858019709618
2008,15.9198744348824
2009,15.9906132378887
2010,16.0931285643899
2011,16.584350464074
2012,16.7630382167633
2013,16.9076153744311
2014,17.4173791375013
2015,18.084461317966
2016,18.3637864586219
2017,18.4689954024241
2018,18.4789279878651
2019,18.5708690924439
2020,18.6749509356924
2021,18.8451751446046
2022,19.4652706919942
2023,18.3784153405877
2024,..
2025,..
