Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.2
2001,3.6
2002,4
2003,4.5
2004,5
2005,5.5
2006,6
2007,6.6
2008,7.1
2009,7.6
2010,8.1
2011,8.5
2012,8.8
2013,9
2014,9.1
2015,9
2016,8.7
2017,8.3
2018,7.7
2019,6.9
2020,6.1
2021,5.3
2022,4.4
2023,3.6
2024,2.8
2025,..
