Year,Value
1960,-6100000
1961,-7400000
1962,-7900000
1963,-9200000
1964,-9100000
1965,-10300000
1966,-14400000
1967,-14000000
1968,-13500000
1969,-12400000
1970,-13000000
1971,-18000000
1972,-26000000
1973,-33000000
1974,-52000000
1975,-79000000
1976,-111000000
1977,-129000000
1978,-112000000
1979,-168000000
1980,-174899300
1981,-229047400
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,-3985193400
2008,-3986114500
2009,-5728094000
2010,-5651464900
2011,-5434223400
2012,-6286398200
2013,-5527326900
2014,-4211241700
2015,-4065217800
2016,-4970134300
2017,-8976733700
2018,-7889458100
2019,-7358620900
2020,-8766657200
2021,-6567863700
2022,-8467880000
2023,-11116722200
2024,..
2025,..
