Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,18
1995,12.9416437149048
1996,14.7923612594604
1997,16.6396789550781
1998,18.4829177856445
1999,19.1
2000,22.2
2001,24
2002,25.7
2003,27.5
2004,29.2
2005,31
2006,26.4
2007,33.6
2008,36.5
2009,33.3
2010,44.1
2011,42
2012,43.9
2013,31.7
2014,49.1
2015,52.3
2016,57.8
2017,62.8
2018,61.6
2019,64.5
2020,67.3
2021,70
2022,71.6
2023,61.6
2024,..
2025,..
